
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             34            923            304           7588
Python                          26           1493           1240           6003
C/C++ Header                    30            636            274           2233
-------------------------------------------------------------------------------
SUM:                            90           3052           1818          15824
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           5            832            535           4822
-------------------------------------------------------------------------------
SUM:                             5            832            535           4822
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              4            157             58           6768
C/C++ Header                     4             92             36           1232
-------------------------------------------------------------------------------
SUM:                             8            249             94           8000
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            227            240            838
C++                              8            144             28            686
-------------------------------------------------------------------------------
SUM:                            17            371            268           1524
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CodeGenA32/isel_gen.cc                           32             16           3001
./Base/opcode_gen.cc                               46              3           1681
./CpuA32/opcode_gen.cc                             29             35           1401
./CpuA32/opcode_tab.py                            208            139           1110
./CpuA64/opcode_tab.py                            189            118           1073
./Elf/enum_tab.py                                  93             41           1029
./CodeGenA32/isel_tab.py                          144             68            864
./Elf/elfhelper.py                                150             92            836
./Base/opcode_tab.py                              198            169            746
./Base/ir.h                                       162             79            736
./Base/serialize.cc                                73             14            719
./Elf/enum_gen.cc                                  50              4            685
./CodeGenA32/regs.cc                               58             11            524
./Elf/elfhelper.cc                                 65             42            515
./CpuA32/assembler.cc                              56             17            501
./Base/reaching_defs.cc                            42             22            498
./CodeGenA32/legalize.cc                           54             21            484
./Base/ir.py                                      160             75            484
./Elf/enum_gen.h                                   20              4            473
./CpuA32/opcode_gen.h                              30             23            463
./Base/lowering.cc                                 34              7            432
./Base/serialize.py                                78             54            378
./Util/parse.cc                                    46             11            376
./CodeGenC/codegen.py                              96             14            370
