
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             38            979            310           7891
Python                          33           1620           1347           6326
C/C++ Header                    33            686            279           2434
-------------------------------------------------------------------------------
SUM:                           104           3285           1936          16651
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           5            908            589           4987
-------------------------------------------------------------------------------
SUM:                             5            908            589           4987
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              5            427            578          14010
C/C++ Header                     5            139             52           2495
-------------------------------------------------------------------------------
SUM:                            10            566            630          16505
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           9            251            254            958
C++                              8            141             28            628
-------------------------------------------------------------------------------
SUM:                            17            392            282           1586
-------------------------------------------------------------------------------

## Breakdown By File


-----------------------------------------------------------------------------------
File                                            blank        comment           code
-----------------------------------------------------------------------------------
./CpuA64/opcode_gen.cc                            248            283           4511
./CodeGenA32/isel_gen.cc                           33             19           3616
./CpuA32/opcode_gen.cc                             47            269           2479
./Elf/enum_gen.cc                                  53              4           1723
./Base/opcode_gen.cc                               46              3           1681
./CpuA64/opcode_tab.py                            237            141           1217
./CpuA32/opcode_tab.py                            234            143           1055
./Elf/enum_tab.py                                  93             41           1029
./CpuA64/opcode_gen.h                              34             17            987
./CodeGenA32/isel_tab.py                          146             95            940
./Elf/elfhelper.py                                153             95            865
./Base/opcode_tab.py                              198            169            746
./Base/ir.h                                       162             79            736
./Base/serialize.cc                                73             14            719
./CpuA32/opcode_gen.h                              41             22            619
./Elf/enum_gen.h                                   21              4            583
./Elf/elfhelper.cc                                 66             43            527
./CodeGenA32/regs.cc                               59             11            509
./Base/reaching_defs.cc                            42             22            498
./Base/ir.py                                      160             75            484
./CodeGenA32/legalize.cc                           54             21            430
./Base/lowering.cc                                 33              7            413
./Util/parse.cc                                    51             13            413
./Elf/elfhelper.h                                  81             31            396
./CodeGenC/codegen.py                              96             14            381
./Base/serialize.py                                78             54            378
./CodeGenA32/regs.py                               83             70            350
./Base/ir.cc                                       54             25            348
./Base/liveness.cc                                 35             38            340
./Base/reaching_defs.py                            70             94            310
./Base/cfg.cc                                      29             24            306
./CpuA32/assembler.cc                              38              6            279
./CpuA64/assembler.cc                              35              6            278
./CpuA64/opcode_test.py                            28             24            264
