
## Regular Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                             43           1152            375           9403
Python                          38           1873           1569           7330
C/C++ Header                    37            736            302           2575
-------------------------------------------------------------------------------
SUM:                           118           3761           2246          19308
-------------------------------------------------------------------------------

## Tables


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                           7           1200            801           6925
-------------------------------------------------------------------------------
SUM:                             7           1200            801           6925
-------------------------------------------------------------------------------

## Generated Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
C++                              6            474            603          20819
C/C++ Header                     6            162             65           2671
-------------------------------------------------------------------------------
SUM:                            12            636            668          23490
-------------------------------------------------------------------------------

## Testing Code


-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Python                          10            271            271           1052
C++                              8            141             27            633
-------------------------------------------------------------------------------
SUM:                            18            412            298           1685
-------------------------------------------------------------------------------

## Breakdown By File


---------------------------------------------------------------------------------------
File                                                blank        comment           code
---------------------------------------------------------------------------------------
./CodeGenA32/isel_gen.cc                               32             20           5707
./CodeGenA64/isel_gen.cc                               46             21           5252
./CpuA64/opcode_gen.cc                                276            285           4662
./CpuA32/opcode_gen.cc                                 41            270           2477
./Elf/enum_gen.cc                                      39              4           1707
./CpuA64/opcode_tab.py                                253            177           1321
./CodeGenA64/isel_tab.py                              154            100           1061
./CpuA32/opcode_tab.py                                235            144           1061
./Elf/enum_tab.py                                      93             41           1029
./CpuA64/opcode_gen.h                                  37             20           1024
./Base/opcode_gen.cc                                   40              3           1014
./CodeGenA32/isel_tab.py                              145            104            966
./Elf/elfhelper.py                                    153             95            865
./CpuX64/opcode_tab.py                                117             48            804
./Base/ir.h                                           167             79            761
./Base/serialize.cc                                    73             19            732
./Base/opcode_tab.py                                  203            187            683
./CpuA32/opcode_gen.h                                  41             22            624
./Elf/enum_gen.h                                       21              4            598
./Elf/elfhelper.cc                                     66             45            536
./Base/lowering.cc                                     36              9            507
./CodeGenA32/regs.cc                                   53             10            492
./Base/ir.py                                          160             71            486
./CodeGenA64/regs.cc                                   48             29            479
./CodeGenA32/legalize.cc                               52             21            418
./Base/reaching_defs.cc                                37             22            415
./Util/parse.cc                                        51             13            413
./Base/serialize.py                                    77             22            406
./CodeGenC/codegen.py                                 104             15            403
./Elf/elfhelper.h                                      81             33            402
./CodeGenA32/regs.py                                   89             77            393
./Base/ir.cc                                           57             26            377
./CodeGenA64/legalize.cc                               50             17            375
./Base/liveness.cc                                     35             42            353
./CodeGenA64/regs.py                                   76             75            344
./Base/cfg.cc                                          33             24            343
./CpuA32/assembler.cc                                  34              6            286
./Base/reaching_defs.py                                66             93            285
./CpuA64/assembler.cc                                  36              6            281
./Base/reg_stats.cc                                    33              6            270
./CpuA64/opcode_test.py                                31             26            270
./Base/reg_alloc.cc                                    23              2            256
./Base/lowering.py                                     71             96            253
./CodeGenA32/legalize.py                               76             79            250
./CodeGenA64/legalize.py                               80             72            243
./Base/liveness.py                                     60             65            242
./CpuA32/symbolic.cc                                   21              3            232
./Base/opcode_gen.h                                    31              5            220
./CodeGenA32/codegen.py                                60             18            220
./CodeGenA64/codegen.py                                60             18            219
./Base/cfg.py                                          38             34            207
./Base/optimize_tool.cc                                38              7            204
./Util/bst.h                                           33             12            202
./CpuA64/symbolic.cc                                   16              3            199
./CodeGenA32/codegen.cc                                20              2            195
./CodeGenA64/codegen.cc                                20              2            195
./CpuA64/assembler.py                                  48             35            189
./CpuA32/assembler.py                                  48             28            185
./Elf/gen_elf_test.cc                                  39              9            184
./Tools/inspector.py                                   86            236            182
./Base/reg_alloc.py                                    49             65            180
./Elf/elf_unit.h                                       27              5            179
./Util/handle_test.cc                                  39              6            178
./Base/optimize.py                                     47             26            174
./Base/reg_stats.py                                    40             33            174
./CodeGenA32/codegen_tool.cc                           41              5            172
./Base/sanity.py                                       28             29            168
./Util/webserver.cc                                    24              2            152
./CodeGenA64/codegen_tool.cc                           39              5            149
./Tools/reg_alloc_explorer.py                          63            152            148
./Elf/gen_elf_test.py                                  36             10            144
./Base/eval.cc                                         15              4            136
./Util/parse.py                                        37             13            136
./Base/liveness_test.py                                44            100            129
./CpuA32/opcode_test.py                                29             17            121
./Util/list.h                                          21              7            115
./Base/sanity.cc                                       20              1            113
./Util/bitvec.cc                                       22             11            113
./Base/reg_alloc_test.py                               41             34            109
./CpuA32/symbolic.py                                   24             30            105
./CodeGenA32/isel_gen.h                                15              6            104
./CodeGenA64/isel_gen.h                                17              8            101
./CpuA32/disassembler_tool.cc                           6              5            101
./CpuA64/symbolic.py                                   19             23            101
./CpuA32/jit.py                                        31              9             98
./CpuA64/disassembler_tool.cc                           6              5             98
./Elf/elf_unit.py                                      21             17             97
./Util/stripe.cc                                       17              4             97
./CpuA64/jit.py                                        31              7             96
./CodeGenA32/isel_tester.cc                            12              2             94
./CodeGenA64/isel_tester.cc                            12              2             94
./CpuX64/opcode_test.py                                17             14             89
./Base/eval.py                                         25              6             82
./Util/parse_test.cc                                    8              0             79
./Util/parse.h                                         23             11             78
./Elf/elf_tool.cc                                       8              3             71
./Util/breakpoint.h                                    15              6             70
./Base/reaching_defs_test.py                           33             64             68
./Util/cgen.py                                         15              1             68
./Util/switch.h                                        25              5             64
./Base/opcode_contraints_test.py                       25              3             63
./Util/switch.cc                                       11              1             60
./CpuA32/assembler_tool.cc                             10              1             57
./CpuA64/assembler_tool.cc                             10              1             57
./CodeGenA32/isel_tester.py                            12              1             56
./Util/bitvec_test.cc                                  17              3             56
./Util/handlevec.cc                                    13              2             56
